Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,Cross-Entropy
CatBoost,0.8889 ± 0.0042,0.8896 ± 0.0043,0.8889 ± 0.0042,0.8890 ± 0.0042,0.9334 ± 0.0001,0.3390 ± 0.0060
XGBoost,0.8841 ± 0.0000,0.8856 ± 0.0008,0.8841 ± 0.0000,0.8843 ± 0.0001,0.9341 ± 0.0030,0.3481 ± 0.0146
LightGBM,0.8841 ± 0.0000,0.8847 ± 0.0000,0.8841 ± 0.0000,0.8842 ± 0.0000,0.9428 ± 0.0005,0.3281 ± 0.0086
MLP,0.8720 ± 0.0042,0.8729 ± 0.0045,0.8720 ± 0.0042,0.8722 ± 0.0042,0.9351 ± 0.0007,0.3350 ± 0.0031
SAINT,0.8792 ± 0.0221,0.8814 ± 0.0205,0.8792 ± 0.0221,0.8795 ± 0.0220,0.9390 ± 0.0011,0.3322 ± 0.0186
FT-Transformer,0.8696 ± 0.0072,0.8716 ± 0.0064,0.8696 ± 0.0072,0.8698 ± 0.0072,0.9344 ± 0.0037,0.3582 ± 0.0098
TabR,0.8841 ± 0.0000,0.8880 ± 0.0000,0.8841 ± 0.0000,0.8844 ± 0.0000,0.9510 ± 0.0006,0.3586 ± 0.0267
FiTabR,0.8937 ± 0.0042,0.8977 ± 0.0043,0.8937 ± 0.0042,0.8940 ± 0.0042,0.9510 ± 0.0009,0.3038 ± 0.0097
